# command: ./dsmem_remote --cluster-size 8 --distance 0 --reps 101 --steps 16384
# gpu: NVIDIA GB10
# compute_capability: 12.1
# sm_count: 48
# l2_bytes: 25165824
# sm_clock_max_khz: 2418000
# driver_version: 13000
# runtime_version: 13000
# seed: 42
# reps: 101
# steps: 16384
# warmup: 1
benchmark,cluster_size,distance,mapped,block_size,steps,buffer_bytes,seed,rep,cycles,ns,cycles_per_load,ns_per_load,ghz
dsmem_remote,8,0,1,128,16384,0,42,69,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,70,604211,251296,36.8781,15.3379,2.4044
dsmem_remote,8,0,1,128,16384,0,42,71,604211,251200,36.8781,15.3320,2.4053
dsmem_remote,8,0,1,128,16384,0,42,72,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,73,604211,251296,36.8781,15.3379,2.4044
dsmem_remote,8,0,1,128,16384,0,42,74,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,75,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,76,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,77,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,78,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,79,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,80,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,81,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,82,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,83,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,84,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,85,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,86,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,87,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,88,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,89,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,90,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,91,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,92,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,93,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,94,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,95,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,96,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,97,604211,251264,36.8781,15.3359,2.4047
dsmem_remote,8,0,1,128,16384,0,42,98,604211,251232,36.8781,15.3340,2.4050
dsmem_remote,8,0,1,128,16384,0,42,99,604211,251296,36.8781,15.3379,2.4044
dsmem_remote,8,0,1,128,16384,0,42,100,604211,251232,36.8781,15.3340,2.4050
